id,true_text,predicted_text,metrics
59301,this,this,0.0
12111,double,double,0.0
18544,to,TO,1.0
64626,",",I,1.0
26848,series,series,0.0
55996,clearly,clearly,0.0
85093,the,the,0.0
93213,and,and,0.0
50136,first,first,0.0
41175,the,the,0.0
82361,",",7,1.0
46016,inevitably,inevitably,0.0
18686,in,N,1.0
60616,ever,over,0.25
102608,darling,darling,0.0
1825,resume,revenue,0.6666666666666666
15776,We,He,0.5
15562,",",I,1.0
90021,But,But,0.0
63975,malady,making,0.6666666666666666
46093,not,not,0.0
88717,",",f,1.0
65456,",",i,1.0
12706,to,to,0.0
115130,his,his,0.0
89728,with,with,0.0
60702,the,the,0.0
68884,very,17,1.0
1051,blown,Blow,0.4
40037,legs,legs,0.0
96885,Waving,Wally,0.6666666666666666
69755,colour,do,0.8333333333333334
26003,and,and,0.0
99977,annoyance,anyway,0.6666666666666666
17748,the,the,0.0
85563,her,her,0.0
42072,a,a,0.0
45656,"""",6,1.0
106836,a,a,0.0
28576,whom,whom,0.0
24897,taken,taken,0.0
33857,action,action,0.0
105997,a,a,0.0
19375,Yanks,yards,0.6
62401,!,I,1.0
9150,to,to,0.0
81416,very,very,0.0
63715,first,first,0.0
95475,it,it,0.0
39826,that,that,0.0
22430,The,The,0.0
18134,the,the,0.0
107235,pretend,ordered,0.5714285714285714
54306,made,made,0.0
62006,will,will,0.0
90782,the,The,0.3333333333333333
5528,it,it,0.0
105884,the,the,0.0
46374,further,further,0.0
59808,",",I,1.0
84766,the,the,0.0
2169,to,to,0.0
42105,I,I,0.0
52043,in,in,0.0
17942,weather,weather,0.0
68747,",",I,1.0
63660,understand,understand,0.0
61203,English,English,0.0
54114,fact,fact,0.0
20521,Ben,Be,0.3333333333333333
31522,I,I,0.0
61200,one,one,0.0
43028,where,where,0.0
9136,of,of,0.0
99316,was,was,0.0
40160,the,the,0.0
20885,Germany's,Germanyss,0.1111111111111111
41512,as,as,0.0
114201,muffled,mef,0.7142857142857143
91740,expressionless,expressions,0.21428571428571427
5021,up,up,0.0
20611,"""",I,1.0
7673,Conservative,Coeriveive,0.4166666666666667
65854,adding,adding,0.0
17051,over,over,0.0
25993,in,in,0.0
26945,Bryan,Bryan,0.0
3614,a,a,0.0
69006,a,on,2.0
44620,these,three,0.4
51467,alone,alone,0.0
114273,holiday,holiday,0.0
56066,he,he,0.0
54185,many,may,0.25
56240,",",I,1.0
31551,gives,gives,0.0
53696,was,was,0.0
32687,colleagues,colleagues,0.0
83098,one,one,0.0
71506,he,he,0.0
53064,',1,1.0
67284,later,late,0.2
92243,life-tempo,h lifefef,0.7
45335,;,I,1.0
68558,",",I,1.0
57957,the,the,0.0
58334,to,to,0.0
13657,a,a,0.0
14257,self-,self,0.2
7633,their,their,0.0
76755,large,agree,0.6
45762,it,it,0.0
94843,Indians,Indian,0.14285714285714285
227,existence,evidence,0.3333333333333333
71654,women,women,0.0
69677,and,w,1.0
111112,a,a,0.0
78019,to,to,0.0
45138,obvious,obvious,0.0
56384,how,how,0.0
112351,house,house,0.0
106795,he,R,1.0
81980,could,could,0.0
46741,citizens,when,0.75
30038,agreed,agreed,0.0
27920,their,their,0.0
46772,to,to,0.0
66990,Neapolitan,Neph,0.7
73542,in,in,0.0
6925,of,of,0.0
59716,",",I,1.0
15128,takes,takes,0.0
3212,He,He,0.0
54695,fought,fought,0.0
43579,fishery,kidney,0.5714285714285714
15067,has,has,0.0
44056,"1,500",ijtntn,1.2
50558,",",I,1.0
101908,you,you,0.0
37998,afternoon,afternoon,0.0
69077,The,The,0.0
71614,with,with,0.0
14991,rising,using,0.3333333333333333
6262,last,best,0.5
10176,which,which,0.0
61230,the,the,0.0
6453,hold,hold,0.0
66480,",",1,1.0
23961,this,this,0.0
32127,ture,here,0.5
18012,Good,Good,0.0
8590,any,dry,0.6666666666666666
43395,Norfolk,Nar,0.7142857142857143
75060,the,the,0.0
115003,it,it,0.0
37903,how,how,0.0
34842,night-time,nighttime,0.1
14419,possibility,possibility,0.0
25552,",",/,1.0
18068,a,a,0.0
20427,first,first,0.0
34070,God,God,0.0
113887,Monsieur,Monsieur,0.0
98657,she,the,0.3333333333333333
43678,",",I,1.0
76906,),),0.0
100190,alone,alone,0.0
93933,kept,kept,0.0
13026,carrying,carrying,0.0
29321,the,the,0.0
101014,wid,wild,0.3333333333333333
17981,life,life,0.0
95772,two-twenty,"x--ing""""",0.9
27401,his,his,0.0
86663,Passon,Parson,0.16666666666666666
24624,bring,bring,0.0
7936,Liberal,Lieral,0.14285714285714285
79395,is,is,0.0
51394,created,created,0.0
2423,saying,saying,0.0
11518,#,pet,3.0
97990,their,their,0.0
35827,by,by,0.0
88961,respect,respect,0.0
52233,",",I,1.0
102981,Accuracy,Accuracy,0.0
54343,One,One,0.0
104741,like,we,0.75
102165,ought,ought,0.0
12376,signed,am,1.0
104448,said,said,0.0
82971,be,be,0.0
103630,me,me,0.0
50207,sighed,sighted,0.16666666666666666
39468,can,can,0.0
11613,United,luck,1.0
22868,well,well,0.0
65712,",",I,1.0
61122,the,the,0.0
29138,can't,cant,0.2
88543,Kitty,kitty,0.2
96452,spirits,spirits,0.0
35322,we,we,0.0
36752,",",I,1.0
96370,though,though,0.0
92234,in,it,0.5
99006,5.0,5.0,0.0
89197,than,than,0.0
67730,found,found,0.0
101747,",",I,1.0
19461,I,2,1.0
47735,",",I,1.0
86509,Pete,Pete,0.0
42181,the,the,0.0
31205,"""",in,2.0
5354,is,is,0.0
64771,new,new,0.0
45008,hexagonal,hexagonal,0.0
83196,Empress,Empress,0.0
53934,Chapter,Chapter,0.0
33104,page,page,0.0
38629,at,at,0.0
25961,estranged,e arranged,0.3333333333333333
39035,crochet,eroded,0.5714285714285714
110036,other,other,0.0
57408,a,a,0.0
23436,with,will,0.5
108031,been,been,0.0
48759,Lefroy,Ferro,0.5
65692,the,the,0.0
56008,Burge,Burger,0.2
43623,caught,caught,0.0
34505,your,you,0.25
88130,it,it,0.0
39870,stitches,switches,0.125
97775,',I,1.0
95036,unwelcome,uneven,0.6666666666666666
96830,he,he,0.0
70327,her,be,0.6666666666666666
107202,be,be,0.0
98314,Captive,Capive,0.14285714285714285
79261,radioactivity,radiot,0.5384615384615384
97364,conductor,conduct,0.2222222222222222
26218,for,for,0.0
77208,Post,Post,0.0
24681,and,and,0.0
76504,been,been,0.0
95174,minds,minds,0.0
85084,as,as,0.0
106830,dancing,dancing,0.0
23826,France,France,0.0
36312,particular,particular,0.0
8455,can,name,1.0
23036,"""",u,1.0
90065,regarded,regarded,0.0
31635,set,SO,1.0
42089,use,we,0.6666666666666666
43410,herring,O,1.0
64858,",",I,1.0
101734,if,if,0.0
29905,David,David,0.0
21027,ally,all,0.25
39849,are,are,0.0
36322,together,together,0.0
39658,household,house,0.4444444444444444
38696,three,three,0.0
106264,want,want,0.0
63843,here,here,0.0
68093,his,hers,0.6666666666666666
33768,all,all,0.0
20534,of,of,0.0
33570,the,the,0.0
112002,hissed,based,0.5
2523,mention,mention,0.0
108588,had,had,0.0
86771,",",1,1.0
9388,VIENNA,Vienna,0.8333333333333334
36020,the,the,0.0
58086,very,very,0.0
96165,ask,abcghiklnoqtw,3.6666666666666665
104247,driven,driven,0.0
19256,accused,accurate,0.5714285714285714
44118,predators,predators,0.0
55614,it,t,0.5
49355,close,close,0.0
14633,of,of,0.0
91015,had,no,1.0
16376,if,if,0.0
75418,",",1,1.0
102058,too,too,0.0
21794,new,new,0.0
40182,of,of,0.0
63021,While,While,0.0
39336,It,It,0.0
102907,lonely,lonely,0.0
54165,and,and,0.0
104120,weight,weight,0.0
74934,has,has,0.0
103345,have,have,0.0
84134,Angeli,Angel,0.16666666666666666
24055,and,and,0.0
76748,social,social,0.0
54155,and,and,0.0
47272,'s,a,1.0
20530,in,U,1.0
12704,Edward,Edward,0.0
99563,anger,angel,0.2
99805,sent,sort,0.5
89657,filched,pitch,0.5714285714285714
95983,he,be,0.5
36470,In,/,1.0
29755,",",I,1.0
104722,west,e,0.75
3487,beyond,beyond,0.0
71317,occasion,Oassi,0.75
75513,may,may,0.0
33470,is,I,1.0
10732,that,that,0.0
37322,place,place,0.0
91798,utter,u,0.8
70563,parting,policy,0.7142857142857143
19942,my,by,0.5
6843,),N,1.0
76185,control,control,0.0
113614,properly,properly,0.0
111679,easy,easy,0.0
39314,drawing-rooms,drawingroom,0.15384615384615385
40968,finish,finish,0.0
43872,tired,time,0.4
98589,but,but,0.0
61441,God,God,0.0
31477,last,last,0.0
25902,to,Ps to,1.5
9838,saw,new,0.6666666666666666
19799,pitch,pitch,0.0
105712,We,We,0.0
100417,we,S,1.0
102646,",",i,1.0
35065,3,3),1.0
103693,ask,ask,0.0
28876,through,through,0.0
1681,delegates,delegates,0.0
65131,his,his,0.0
7785,the,the,0.0
66352,described,described,0.0
50266,to,do,0.5
87535,With,With,0.0
53496,poll-tax,rolltax,0.25
72615,should,should,0.0
99039,in,in,0.0
93722,we,we,0.0
25163,the,the,0.0
42618,chines,Drive,0.6666666666666666
44134,content,content,0.0
94965,and,and,0.0
74995,it,it,0.0
79744,observing,observing,0.0
96347,she,the,0.3333333333333333
73549,of,of,0.0
58838,",",I,1.0
18269,and,and,0.0
11734,mobilisation,mobilization,0.08333333333333333
91888,come,come,0.0
41443,the,the,0.0
21663,units,units,0.0
78288,or,a/,1.0
110424,touched,touched,0.0
93792,go,go,0.0
76129,experienced,experienced,0.0
33706,personal,personal,0.0
5413,authority,authority,0.0
62064,am,am,0.0
34016,The,The,0.0
101309,from,from,0.0
52389,Gaunt,Gamma,0.6
101178,life,life,0.0
8878,and,and,0.0
23787,",",I,1.0
61366,frightful,insightful,0.3333333333333333
100688,her,be,0.6666666666666666
1664,because,because,0.0
75247,according,according,0.0
79305,which,which,0.0
30976,a,On,2.0
27118,if,if,0.0
4480,of,of,0.0
20750,economic,economic,0.0
99762,morning,morning,0.0
94775,hurts,hurts,0.0
88272,fervently,Carefully,0.6666666666666666
34756,of,of,0.0
80006,approx.,*pro...,0.5714285714285714
20395,a,a,0.0
43610,even,even,0.0
109722,else's,elses,0.16666666666666666
85866,I,I,0.0
84068,uttered,entered,0.2857142857142857
57170,;,j,1.0
105941,towards,toward,0.14285714285714285
109989,!,I,1.0
43492,"""",u,1.0
70336,any,dog,1.0
61246,have,have,0.0
58162,town,town,0.0
10878,would,would,0.0
39470,a,a,0.0
64005,prophet,problem,0.42857142857142855
13965,to,to,0.0
17540,had,had,0.0
90438,arrival,arrival,0.0
108054,",",I,1.0
77711,employing,employing,0.0
75585,Welwyn,vw,0.8333333333333334
84472,schemes,shakes,0.42857142857142855
99170,set,red,0.6666666666666666
14867,good,good,0.0
32529,problems,problems,0.0
89594,by,not,1.5
114682,reported,reported,0.0
39853,small,small,0.0
39756,while,while,0.0
18137,was,was,0.0
89518,confirms,confirms,0.0
91864,table,table,0.0
64382,to,to,0.0
108382,?,?,0.0
38479,quoting,go,0.8571428571428571
61936,a,a,0.0
112520,the,the,0.0
46617,responsible,responsible,0.0
23168,of,of,0.0
70431,that,that,0.0
58345,",",I,1.0
85763,'d,A,1.0
7775,a,a,0.0
40270,),D,1.0
71261,was,was,0.0
104320,I,I,0.0
10760,",",I,1.0
81248,on,on,0.0
38070,not,not,0.0
46126,they,they,0.0
182,out-dated,an outdd,0.7777777777777778
87168,heard,heard,0.0
41934,made,made,0.0
71504,Byron,Byron,0.0
70148,Byron,B,0.8
66441,had,had,0.0
72648,of,of,0.0
78640,molal,usual,0.6
46471,Final,final,0.2
105562,lot,lot,0.0
21119,which,a,1.0
50088,sought,ought,0.16666666666666666
77532,Schemes,Scheme,0.14285714285714285
61019,he,he,0.0
70987,society,society,0.0
79352,to,to,0.0
37509,never,never,0.0
49363,train,rain,0.2
78582,electrically,uically,0.5
75680,with,will,0.5
20795,?,?,0.0
110529,a,a,0.0
55571,and,and,0.0
88142,a,O,1.0
66940,of,of,0.0
78268,that,that,0.0
7536,",",I,1.0
32368,Bending,Bend,0.42857142857142855
996,and,and,0.0
104249,surviving,servicing,0.2222222222222222
42738,of,of,0.0
11505,speech,power,0.8333333333333334
111960,?,2,1.0
10008,the,the,0.0
91861,across,across,0.0
14130,barbarously,basically,0.6363636363636364
39430,",",I,1.0
34950,mixture,mixture,0.0
50508,to,to,0.0
17511,two,two,0.0
26548,altogether,altogether,0.0
91931,and,and,0.0
106075,some,some,0.0
49014,ensured,ensured,0.0
27879,Allen,--,1.0
45625,for,for,0.0
82619,whole,whole,0.0
9691,Union,Union,0.0
78817,of,of,0.0
38308,the,the,0.0
1003,not,not,0.0
11627,most,ut,0.75
64124,chapter,chapter,0.0
69048,necessary,bacteria,0.7777777777777778
75601,more,more,0.0
26288,dramatist,draw,0.6666666666666666
83371,impatient,impact,0.4444444444444444
42148,for,for,0.0
112943,me,me,0.0
81869,of,of,0.0
108931,You,you,0.3333333333333333
20501,was,was,0.0
37178,from,from,0.0
93999,saying,saying,0.0
53240,its,its,0.0
33499,orchards,orchard,0.125
74523,payments,payments,0.0
12069,This,This,0.0
75288,numbers,numbers,0.0
107967,a,a,0.0
86311,one,one,0.0
55338,and,and,0.0
68176,told,told,0.0
40959,",",I,1.0
30907,cut,cut,0.0
90163,the,the,0.0
38229,",",I,1.0
106418,go,go,0.0
91142,wanted,wanted,0.0
42074,floor,floor,0.0
105403,at,at,0.0
81359,to,to,0.0
60019,was,was,0.0
66199,a,a,0.0
63604,of,of,0.0
12757,ETU,ET,0.3333333333333333
114774,white,white,0.0
17530,deaths,deaths,0.0
101810,-,,1.0
77925,London,London,0.0
76551,with,with,0.0
106837,chair,chain,0.2
57441,month,mouth,0.2
37579,we,w,0.5
78302,niobium,minimum,0.5714285714285714
4815,be,be,0.0
82041,early,early,0.0
11108,of,of,0.0
44869,In,In,0.0
84929,we,we,0.0
104070,in,in,0.0
7680,has,has,0.0
20450,It,t,0.5
10129,of,of,0.0
24925,monuments,memanship,0.8888888888888888
53666,of,of,0.0
57888,he,he,0.0
26930,morality,mortality,0.125
11593,He,be,0.5
11103,This,This,0.0
15441,to,to,0.0
111381,which,which,0.0
107112,safely,safe,0.3333333333333333
100591,they,Hey,0.5
94831,other,otherwise,0.8
21870,time,time,0.0
8151,will,will,0.0
22261,of,of,0.0
2568,not,not,0.0
52505,",",I,1.0
64289,As,As,0.0
111832,the,the,0.0
102538,greeted,created,0.2857142857142857
7177,Algeria,Algeria,0.0
43110,Norwegian,Norwegian,0.0
42801,the,We,0.6666666666666666
87428,happily,happy,0.2857142857142857
93776,visited,visited,0.0
1911,has,has,0.0
22270,play,play,0.0
13275,if,of,0.5
43961,little,little,0.0
34149,",",I,1.0
112090,the,the,0.0
63161,them-,them,0.2
64003,a,a,0.0
27967,action,action,0.0
30848,a,a,0.0
25607,single,single,0.0
38101,she,she,0.0
33048,the,the,0.0
72324,anybody,anybody,0.0
92306,calling,calling,0.0
21233,prevent,prevent,0.0
17749,trading,trading,0.0
78930,within,within,0.0
15199,this,this,0.0
82471,going,going,0.0
39224,and,and,0.0
99325,to,to,0.0
108598,remembered,remembered,0.0
94893,had,had,0.0
18903,A,A,0.0
112567,over,who,1.0
24389,characters,character,0.1
63830,false,false,0.0
40279,marked,washed,0.5
82128,this,His,0.5
22281,ban,bar,0.3333333333333333
65686,had,had,0.0
57151,",",I,1.0
61369,',I,1.0
37299,ordinary,ordinary,0.0
69941,preserved,presence,0.3333333333333333
104001,",",I,1.0
83414,you,you,0.0
41844,Fig.,fig,0.5
104182,The,The,0.0
82626,favour,FA,1.0
26742,unfamiliar,unfamiliar,0.0
2071,in,u,1.0
13867,on,on,0.0
56556,but,but,0.0
39744,delicate,delicate,0.0
9758,Holy,Holy,0.0
9305,Thinking,asking,0.5
8318,the,the,0.0
87201,mother's,mothers,0.125
76667,and,and,0.0
45648,to,to,0.0
100408,apparently,appeal,0.5
70426,affection,effect,0.4444444444444444
10988,all-Regular,all-sul,0.45454545454545453
66045,",",I,1.0
4443,not,not,0.0
61573,fear,hear,0.25
74473,expensive,exensive,0.1111111111111111
100505,island,land,0.3333333333333333
22491,of,of,0.0
2791,slice,dice,0.4
16046,apartheid,applied,0.5555555555555556
46952,T.,I,1.0
74177,the,the,0.0
32223,a,q,1.0
32736,it,it,0.0
14156,Germany,Germany,0.0
17386,folk,folk,0.0
31573,no,no,0.0
93850,she,she,0.0
49047,By,By,0.0
108162,off-duty,offdday,0.375
7486,that,that,0.0
25984,who,who,0.0
76350,bring,bring,0.0
70483,England,replaced,0.7142857142857143
77237,are,are,0.0
71140,affidavit,affidavit,0.0
30988,I,I,0.0
50371,",",2,1.0
98839,clarity,clarity,0.0
55842,the,the,0.0
38704,the,the,0.0
98222,first,first,0.0
83919,passion,Posion,0.42857142857142855
40065,give,give,0.0
75117,basically,basically,0.0
18844,The,The,0.0
69743,marketable,metable,0.3
14886,small,small,0.0
40823,the,the,0.0
18168,!,I,1.0
86918,inter-,Auto,0.8333333333333334
42420,taken,taken,0.0
27676,were,were,0.0
81799,the,the,0.0
2296,He,He,0.0
26567,heard,heard,0.0
50260,",",I,1.0
35983,the,the,0.0
18332,into,into,0.0
90498,As,As,0.0
10323,safety,safety,0.0
98840,he,he,0.0
17477,about,about,0.0
92038,Stage,Stage,0.0
21016,toward,toward,0.0
59399,against,against,0.0
43877,),m,1.0
57742,1superceded,unprecedented,0.7272727272727273
41018,the,the,0.0
52711,",",I,1.0
27202,It,I,0.5
29426,piano,piano,0.0
56774,not,not,0.0
106717,animatedly,ainated,0.4
64979,found,found,0.0
88792,supper,super,0.16666666666666666
72305,in,in,0.0
1552,spokesman,problem,0.7777777777777778
46580,in,u,1.0
44652,thrown,normallythro,1.6666666666666667
95066,Mr,Or,0.5
15820,primitive,promise,0.4444444444444444
12101,these,mean,0.8
95654,And,and,0.3333333333333333
41677,which,which,0.0
1410,of,of,0.0
23644,",",i,1.0
71318,was,was,0.0
39706,",",I,1.0
60805,de,de,0.0
69610,THAT,THAT,0.0
112463,loan,can,0.5
21577,number,number,0.0
22535,concentrated,concentrated,0.0
30373,on,on,0.0
98882,scanner,scatter,0.2857142857142857
87190,woman,woman,0.0
97655,we,are,1.0
109684,course,Course,0.16666666666666666
6219,convicted,connected,0.2222222222222222
61823,mistaken,mistaken,0.0
84209,glance,glance,0.0
54869,said,said,0.0
108884,didn't,didnt,0.16666666666666666
89229,lay,day,0.3333333333333333
5327,week,week,0.0
93818,on,on,0.0
17652,to,to,0.0
19540,specialising,specibility,0.4166666666666667
16068,left,left,0.0
17366,lucky,lucky,0.0
55923,was,was,0.0
81133,uniformity,Uniform,0.4
103071,a,a,0.0
93475,mistake,mistake,0.0
64851,for,for,0.0
65899,brother-in-law,otherin Law,0.35714285714285715
50163,",",I,1.0
51375,aromatics,aromatic,0.1111111111111111
32419,more,uncle,1.0
3032,new,new,0.0
4971,Mr.,Mr,0.3333333333333333
113758,did,did,0.0
36930,surge,surge,0.0
29855,writer,writer,0.0
6987,guest,guest,0.0
60927,who,who,0.0
55822,of,of,0.0
41553,seat,eat,0.25
14177,fire,five,0.25
69381,with,isth,0.5
86704,hour,hour,0.0
53944,gauged,gauge,0.16666666666666666
81769,he,he,0.0
87330,rooms,cannot,1.2
113788,",",I,1.0
12304,of,of,0.0
93712,lawyer,lower,0.3333333333333333
58521,enjoyed,enjoyed,0.0
22098,who,who,0.0
91436,the,the,0.0
11865,strictures,achieve,0.8
77714,the,the,0.0
9333,President,President,0.0
89320,of,of,0.0
37537,to,to,0.0
22913,appears,appears,0.0
103182,"""",I,1.0
27648,",",/,1.0
47160,itself,itself,0.0
18586,too,too,0.0
108491,'s,is,0.5
77617,and,and,0.0
100926,",",I,1.0
4862,General,General,0.0
80729,of,of,0.0
30696,room,room,0.0
89995,office,office,0.0
2171,Kennedy,Kennedy,0.0
14963,to,to,0.0
87797,right,right,0.0
29118,"""",a,1.0
51294,cannot,cannot,0.0
30882,the,the,0.0
22938,An,An,0.0
48651,of,of,0.0
86116,me,me,0.0
105356,us,us,0.0
107442,alone,alone,0.0
7737,British,British,0.0
69723,-,PRE,3.0
95187,could,could,0.0
95207,a,a,0.0
68983,dear,de,0.5
42518,brass,bra,0.4
35697,derived,derived,0.0
114743,shoes,shoes,0.0
45776,bits,bits,0.0
62228,!,I,1.0
35135,hard-,hard,0.2
43796,without,without,0.0
69767,",",I,1.0
105681,either,either,0.0
78030,through,through,0.0
31283,then,then,0.0
27390,more,more,0.0
5441,supreme,supreme,0.0
77358,down,down,0.0
64104,",",I,1.0
66281,that,that,0.0
44497,end,end,0.0
52185,HE,HE,0.0
19856,six,H,1.0
16357,appeared,appeared,0.0
12324,cliche-ridden,citrusnoable,0.8461538461538461
53271,and,and,0.0
6769,for,for,0.0
84175,badge,badge,0.0
86136,had,had,0.0
70687,code,code,0.0
1680,African,African,0.0
60444,the,the,0.0
20439,will,will,0.0
61281,fall,fall,0.0
33896,"""",2),2.0
7333,and,and,0.0
100210,With,WILL,0.75
5663,not,not,0.0
80264,recognized,recognize,0.1
37995,be,be,0.0
64493,notice,notice,0.0
44725,",",I,1.0
34553,soul,S,1.0
53023,even,even,0.0
112045,down,down,0.0
28881,as,is,0.5
87778,No,No,0.0
61862,mass,man,0.5
5691,in,in,0.0
58436,as,M,1.0
102184,be,be,0.0
109292,into,into,0.0
53438,marks,movies,0.8
85310,a,a,0.0
79033,of,of,0.0
16993,to,to,0.0
60080,rain,rain,0.0
60258,is,is,0.0
90676,",",I,1.0
49382,taking,taking,0.0
105948,supposed,supposed,0.0
23217,club,dull,1.0
73452,three,love,0.8
51328,long,long,0.0
25220,the,the,0.0
62183,of,of,0.0
54888,took,fox,0.75
33964,is,is,0.0
52422,trouble,trouble,0.0
50956,that,that,0.0
40356,taper,tap,0.4
43798,to,to,0.0
30504,atmosphere,atmosphere,0.0
95671,surely,may,0.8333333333333334
45160,very,very,0.0
47563,established,established,0.0
63350,years,years,0.0
91273,I,I,0.0
94315,in,i,0.5
63983,remedies,tender,0.625
53080,who,who,0.0
89557,his,his,0.0
63351,before,before,0.0
53862,",",P,1.0
68175,He,He,0.0
95778,so,2,1.0
41169,frame,frame,0.0
59313,been,been,0.0
45893,be,be,0.0
85358,was,was,0.0
11337,to,to,0.0
