id,true_text,predicted_text,metrics
74674,However,However however However November Im,4.0
54275,"1,000,000",100..... 1.00 1.,1.3333333333333333
30605,covered,covered covered converted Coveredcovered covered,5.857142857142857
104249,surviving,servicing starting sampling sanctioning samplinging,4.888888888888889
84750,and,and and andd and',4.666666666666667
25796,unborn,carbon unknown carbon am en carbon,4.666666666666667
34514,your,your your yous your' your,5.25
77058,upper,upper upper up paper appear upper,5.6
11097,Verwoerd,Voorvedo U,1.0
92969,their,their they theys theyt they,4.4
52448,and,and andd andand and,5.333333333333333
90514,moments,normal months mononormal normally months,4.857142857142857
110837,Inspector,improper improper improvement improve wrapper improper,5.444444444444445
29402,who,whos who whono whot,5.333333333333333
63420,malady,Galaxy a wall analogy wa,3.3333333333333335
1816,the,the Hele L We,3.3333333333333335
9298,for,I for on of,2.6666666666666665
19375,Yanks,thanks thanks Thanks yanks thankss,6.0
76667,and,and and anddand,4.0
11292,the,was me a',2.6666666666666665
37191,which,which chit which think,3.4
90992,calling,calling calling Calling call Calli calling,5.0
91820,",",E E L I & E,11.0
82229,",",I I of r,8.0
11454,Medical,below medical logical tactical we medical,5.0
6825,for,for for foxf for,4.333333333333333
67338,medicine,machine medicine machine m middle machine,4.125
72223,The,The TheThe the,3.6666666666666665
1051,blown,blow slow brown about Blow cloud,5.4
79328,pestle,pesttable test Petepet,2.6666666666666665
14875,value,value value valve values values,5.2
81520,and,and and andd andt,4.666666666666667
102164,You,You YOU You you Youm,5.666666666666667
38456,the,thee thethe,2.6666666666666665
9786,added,add Add didd add,2.4
96599,his,his ini',1.6666666666666667
94061,and,and and anddand,4.0
39452,be,bee ele,2.5
15723,Madagascar,Thompson Chicago ///day,2.0
55586,little,little little Little quite title little,5.5
76414,the,thethe the theve the,5.666666666666667
83600,pay,dog day DAY Oq Day,5.333333333333333
105997,a,a a Qa,5.0
10295,the,thethe the he,3.3333333333333335
21073,through,through though through Though Through through,5.428571428571429
49478,to,tot toto,3.0
44431,Lincs,Lives Like since Lives Lists,4.6
96056,mind,kind and wind mind and,4.5
85841,erupted,enped expect emp,1.7142857142857142
73182,on,inn mu,2.5
110424,touched,touched touched focused too focuseded,4.285714285714286
101065,",",I r I l,7.0
35791,indicated,indication indicator ina indicated in,3.111111111111111
20648,for,for foror for of for,5.666666666666667
110717,or,over or over on orv,8.5
30261,to,to toto do,4.0
5515,adequate,adaptable adequate occupants adopt adjust adequate,5.25
43719,before,before beforebefore beforesre before,5.0
29246,around,around around Ground arounds arounda,5.0
66774,number,hamlet neural nuclei annul number member,5.666666666666667
55824,houses,house chosen a cause,2.3333333333333335
2168,letter,when we theve,1.6666666666666667
73201,to,to toto do,4.0
37482,our,our our Our over out our,7.0
24881,as,as ass as a ast,6.5
79782,of,of kkt,2.0
48302,they,theyy theys they theyt,4.5
46039,looks,looks looks Looks looksss looks,5.2
62784,that,thatt that that' thats,4.5
20517,sentiments,neutrality ventilator next neutral newt,3.2
89873,can,can cant can Can cann,6.0
49334,arm,am amm',1.6666666666666667
87535,With,With Will with With With,5.0
94682,All,All Al All 41,3.3333333333333335
14127,razed,andatedizeded,1.8
75962,centres,centre centre centers cents center centre,4.857142857142857
48659,"""",I) > >)) ),10.0
34761,"""",I I 1l,6.0
39333,crocheted,chocolate cracked crackers concluded checked crackers,5.0
27774,case,can can call cant can,4.75
5020,draws,thanks thanks draw drank draws thanks,6.4
29212,jugglers,jumps jumps judges jug jugs,2.75
13322,was,Loves wassss overs,5.0
109916,be,he he bee,3.5
26073,",",I I 1l,6.0
95323,Dinas,Dinos Dim lines Union Din,4.2
20826,over,over over outer overrover,5.25
3606,as,aO DOD,2.5
25624,something,something something caning sampling gambling,3.888888888888889
27377,",",I I 1l,6.0
37059,their,dont' Your L' Over,3.2
108657,"""",ass' of,7.0
92397,the,the the thele thee,5.0
72010,built,built but will' willt,3.2
75796,less,loss les less less les',4.75
31134,chap,chap shopchcho,2.5
55061,level,Luck look L Luck,3.0
68986,faithfully,faithfully faithful faith faithly faithally,3.3
65291,and,and and andd',3.3333333333333335
84109,grinning,qingingyg,0.625
34494,you,you youm yous your you,6.333333333333333
18890,charge,large lazy large long Long,3.6666666666666665
90034,of,offdt,1.5
45334,cheap,cheap cheap Cheap cheaps cheapp,5.2
73841,but,but out but',3.0
108286,me,me mem m,3.0
33896,"""",IJ J I J),9.0
18269,and,andand and andd and,5.333333333333333
98618,to,to totot,3.0
7629,the,thethe' the,2.6666666666666665
16760,next,next next LAXtax,3.0
41487,pieces,pieces piece pieces piecess pieces.,4.833333333333333
55923,was,was a wass,2.3333333333333335
227,existence,experience experience extra critique exchange experience,5.333333333333333
78154,development,delinquent delinquent development department dependent development,5.0
50900,",",I I 7 1,7.0
11574,a,am an a and,10.0
99401,in,I in a m,3.0
18307,Suddenly,Suddenly Suddenly suddenly Suddenlys suddenly.,4.75
65503,Samuel,Samuel Samuel careful Samuels Samuelt,5.166666666666667
112351,house,cause house your you Love more,5.0
14015,solved,solved solved slower values solvent solved,6.0
67929,"Ko""then","K""' Northern Lo to",1.7142857142857142
93526,",",I I 1l,6.0
51229,apart,apart expect apartq,2.8
71118,to,totot to,3.0
87155,",",CAN A aA',9.0
110809,her,hes lesles,2.6666666666666665
81624,of,oft ofof,3.0
83669,ambitions,chili anction and am a,1.8888888888888888
48862,Peacock,Peace Peace Peach Peaceful peace Peace,4.714285714285714
25547,time,time time line time' timee,5.5
3205,lagging,aging laggingaging againaging,3.142857142857143
12003,another,common carbon cans author cannot,3.857142857142857
88922,of,off f F,2.5
108931,You,you youm you You youd,6.0
56468,It,k kkx K k,4.5
88729,5pe-soled,Speed Speech Sp- Speechs Speech,2.888888888888889
14583,leaders,Loan Leader leader Japan Lake clean,4.142857142857143
75137,",",I I 1l,6.0
62366,be,be & E',2.5
100272,me,mee me the,4.0
101101,of,of ofoff,3.0
6252,167,167 167 167.67 167,5.0
106544,That,That That that Thatt thatt,5.5
100468,"""",au'r,4.0
6451,today,today todays today too todayy,4.8
92745,safety,"safety safety safely safety, safetyy",5.0
70633,her,lessveles,2.6666666666666665
15000,how,how onw',1.6666666666666667
55579,But,But Butt But buttt,5.0
91273,I,I I a 1,6.0
53168,and,and' andand,2.6666666666666665
48736,has,but out over',4.333333333333333
11667,Russians,luxurious Run fun fus kur,2.625
55741,It,L Lt L tt,4.0
34824,days,dayday day days dayy,4.0
23720,sense,sense sense same sensee senses,5.0
58888,been,been been seen even,3.75
34075,which,which which with whichch which,5.0
40335,(,I I L 1 I,9.0
83156,on,on m'm,2.0
99948,to,tot toto,3.0
15826,to,for to' of,4.0
110903,depreciation,"depreciation depend depression depend, depend.",2.8333333333333335
49767,the,theu'w,1.0
10747,approval,approval approach appropriate app a appropriate,4.875
9328,at,att at',2.5
63792,of,of offp,2.5
106674,Gavin,quick again good your you pencil,5.8
61374,I,I I 1l,5.0
84852,Yes,yes yes Yes yess Yess,6.0
19268,the,the the the' theve,5.0
69743,marketable,mistake immediate multiple muscle maable,3.2
86654,he,he he bee,3.5
58499,priest,pencil part and good,2.8333333333333335
97401,sound,sound soap sound soundd soundt,5.0
110497,him,him inin inin in,4.333333333333333
31543,it,itt t It,3.0
2422,Robertson,Abraham like likes k de,2.3333333333333335
48034,beyond,Legend ( (ing/ge,2.1666666666666665
39521,shape,"shape shape sharp shape, shapes",5.2
59157,the,the' the L,2.3333333333333335
52158,the,the Wele He,2.6666666666666665
41606,this,this this his thiss has,4.75
105438,when,when when then whent whenm,5.5
110289,She,She thethe she The the,6.333333333333333
57410,:,"--.,",4.0
51874,of,of of dd,3.0
101178,life,theegele,1.75
56925,much,much much and much. mucht,5.25
70687,code,coolcole code Poole cocole,5.5
13644,These,There there There Therere thereve,5.8
37294,too,to to do b,2.3333333333333335
98710,look,look look looks clock took look,6.75
57547,end,and and anddand,4.333333333333333
75599,them,them then there them There them,6.75
23994,produced,produced pen produced produced. produceds,4.125
39184,",",I I 1l,6.0
27867,Lucas,Lucas Long L LILL LL,3.0
76551,with,withi' with,1.75
12378,60,60 6 60 GO CO,5.5
98854,the,thethe thee,2.6666666666666665
10170,that,that thatt that That thats,5.5
78268,that,last hat that hatt,3.5
59454,was,way way Day you was way,6.666666666666667
7253,Oum,Our am Curu,2.6666666666666665
89196,being,Seeing being Seeing Seeings Seeinging,6.4
10461,an,annan',2.0
32111,-,--.s,3.0
52515,;,I I 1i,6.0
71328,for,for for foror forr,5.0
86505,was,was wasw wass,3.3333333333333335
50299,way,way way may wayt ways,6.0
52146,#,tos of',7.0
5352,strong,theory they theyt many strong,3.8333333333333335
67872,his,win inin with,4.0
48765,odd,old dd a,1.6666666666666667
41484,and,and and andsd,3.3333333333333335
35339,",",f tf f,6.0
33083,This,This This Thiss',3.0
52172,THE,THE HE THE THEE THE,5.333333333333333
60664,so,to' ofw,3.0
23556,ghost,about short about that what about,6.0
110036,other,the' the M,1.4
104790,from,youm your you yous your,5.25
22840,years,years years year years. yearss,5.0
103655,round,around around normalround round around,6.6
113927,late,Letate Cat late,2.75
46598,out,outout out outt out,5.333333333333333
99616,the,thethe the the' the,5.333333333333333
94157,to,to o toto,3.5
29898,My,My Myy MY,3.5
74464,breakfast,breakfast break breakfast breakfasts breakfastt,4.222222222222222
32536,based,based based broad and,3.2
27040,series,again corn can con cant,3.6666666666666665
6981,nesia,aaaaaa,1.0
104087,silences,sinners silence silences sciences silencees,4.375
94582,",",E E eE,6.0
10393,and,and andand andd and,5.333333333333333
93893,him,him inin' in in,4.0
109617,"""",U a uw,6.0
12684,speaking,spacing speaking spacing spacinging specific,4.5
27669,father-in-law,pharma-p---pa--,0.9230769230769231
27256,little,little little like littles littlere,4.833333333333333
64409,",",E E e &,7.0
98882,scanner,scanner scanner scatter scatterr scattert,4.857142857142857
58798,Rome,Route Route flour Routes Routee,7.0
81616,enough,away every many energy cant,4.0
93943,was,was was as wass was,5.333333333333333
56880,the,thethe' the,2.6666666666666665
44896,are,are are' aret,3.3333333333333335
43854,swimming,community winning convincing swimming burning counting,5.75
40942,youngster,youngster forget forgotten your younger your,3.888888888888889
46709,The,The the TheThe,3.6666666666666665
31611,good,"good good go good, good.",5.0
37344,work,work won work was war work,5.5
104913,at,COA COA CO O COA,8.0
26329,Pinkie,Duke Smoke Duke Luck links,4.0
16833,of,of of ff of,4.5
17900,RUSSELL,RUEL RUELL RUELL RU,2.0
43343,Drift,Chipt's,1.0
39845,with,with with With witht with,5.25
13060,added,added added add. added: added,4.8
29919,month,month month mouth month' montht,5.2
89825,the,thethe the the',4.0
33840,helps,helps helps help helps helpss,4.8
66714,men,men man me may mean,5.333333333333333
112045,down,down down dont down' down,5.25
32077,the,the we the',2.6666666666666665
20521,Ben,Pen Pen Been P,3.6666666666666665
111659,his,List is isis iss is,5.666666666666667
42674,and,and andant',2.6666666666666665
2520,He,kk k the,3.5
97816,the,the-ve due,2.3333333333333335
110780,normal,brown control common con normal common,5.333333333333333
23870,large,areage are any,2.2
36003,battle,battle Nat little Little while,4.0
42721,Fix,Ik fix K Fix,3.0
55812,leading,Reading Reading leading Readings Reading.,4.857142857142857
84746,?,7 7? ? r,7.0
15049,up,up ppup,2.5
14659,home,home home name home' homes,5.5
85103,the,the thethe',2.6666666666666665
76117,attract,about about almost aboutt abouts,3.857142857142857
104286,he,hee weve,3.0
98740,not,not out not nott,4.333333333333333
81212,in,'' a in A a,4.5
98673,prepared,jumped jumped prepared improved proposed jumped,4.875
92537,charge,charge charge change charges charge.,5.0
53918,forcible,forgive for forable forible for,3.0
100884,",",I I 1i,6.0
92234,in,in a uu' a,4.0
24417,Joshua,forchaape,1.0
36065,the,a &u',1.6666666666666667
21603,the,the th thethe,3.3333333333333335
22142,Union,Union Clinton U Union U',3.8
58042,What,hatt'g,1.0
49717,young,your your yous youry your,4.4
88485,all,all Ill L I I,3.3333333333333335
71316,the,thethe the',2.6666666666666665
52839,be,be he bee,3.5
87965,firm,firm firm f firm' firmm,4.75
39133,a,a aa aa a,8.0
23402,1944,youqqgqqqq,2.5
49859,the,P P pp,2.0
43972,of,of of I',3.0
75969,shops,shops chops shops ships shopss,5.0
109352,won't,wont' about most wont,3.2
31505,one,one oneone onere one,5.666666666666667
104722,west,edtA,0.75
90757,he,he he bee,3.5
20250,directive,direction directive direction direct die direction,4.555555555555555
3484,many,lazy way can very many very,5.75
47108,evidence,evidence evidence eable evidences evidence,4.25
66159,the,the thethee,2.6666666666666665
42085,floor,floor poor Poor for,2.8
95363,Price,Price Price P Prince,3.0
104116,a,a a Q aa a,9.0
57894,his,"hes',",1.0
74340,comparison,comparison compensation comp CU coupon comparison,3.9
76737,the,thethe the the' the,5.333333333333333
13655,Trade,Trade Trade trade Trades Trade.,5.2
76188,also,also also I U ,2.25
52501,to,toto to TO,4.0
16109,they,they theyy they very theyt,5.5
107026,accept,accept acceptt accept a accept,4.0
40960,easy,easy easy easily easys easyy,6.0
14830,the,the thethe',2.6666666666666665
9725,land,land anddland,2.25
73038,in,in ini inu in,5.5
68628,that,that thatt thatt that,4.25
108197,there,There there theres therere there,5.4
26286,",",I I 1l,6.0
66990,Neapolitan,"Merry Merry reporting Merry, Re",2.7
67337,of,ofof off,3.0
96291,is,is ss',2.0
4285,easier,erer er,0.6666666666666666
106830,dancing,dancing fancy dancing dancings dancing.,4.571428571428571
102578,stranger's,Abraham Abraham diaphragm Abrahams Abrahamt,3.8
32099,variety,variety van variety varietyy varietyt,4.285714285714286
1681,delegates,despite des adequate dedef,2.2222222222222223
57230,of,of offof,3.0
83872,him,him his in ins in,4.666666666666667
50371,",",a ee E,6.0
57939,",",I I 1l,6.0
65720,the,the thethe',2.6666666666666665
103932,editor,editor editor doctor about colour editor,5.666666666666667
20598,Without,without Without without without' withoutt,4.857142857142857
109338,like,(( ( (' (le,2.5
103276,why,why any wayw,3.0
61342,heard,heard heard heart heard' heardt,5.2
79501,evidence,evidence evidence existence evidences overcome,4.75
54953,translated,concluded chemical standard de beautiful standard,4.3
73883,persisted,"persisted persisted persist persisted, persisted.",4.444444444444445
78517,cylindrical,chocolate cycle cyclocyclscycl,2.272727272727273
17871,The,The theThe The,3.6666666666666665
29374,being,beingg being beings beingt,4.2
104412,danger,change change always danger change.,4.833333333333333
90406,you,you youm yout you your,6.333333333333333
78818,the,thethe the',2.6666666666666665
98952,of,of ofof',3.0
26830,of,of offt,2.5
76422,that,that thatt that treat that,5.5
29853,a,a a Q @,6.0
112715,not,not nott notnot not,5.333333333333333
96061,the,the thethe The,3.6666666666666665
21565,and,and andd andand and,5.333333333333333
93866,a,aa a au,6.0
89679,an,our a allu,4.5
5404,not,not not nott',3.3333333333333335
111878,on,on on an onn on',7.0
34000,",",I I J 1i,8.0
17510,with,with with With witht with,5.25
101172,time,time time I time. time',4.75
59956,for,byp'm,1.6666666666666667
57893,as,off of f,4.0
84470,her,best best her let,4.666666666666667
110096,scription,graph sampling script super comps,2.888888888888889
89462,concrete,concrete come connective comere con,3.375
1664,because,because became because becauses because.,4.714285714285714
107628,her,he hert',1.6666666666666667
33854,God,God God Good Godd Gods,6.333333333333333
94718,lurking,drinking drinking working Workingwriting working,6.142857142857143
63070,years,years years your yearss yours,4.8
4477,to,to tobto,3.0
99767,taking,taking taking talking takingt takings,5.166666666666667
95997,",",I I 1i,6.0
94770,",",E E & e a E,11.0
95109,were,were were weve were were,5.0
58394,priest,pencil pencil much pure proof pencil,5.5
46926,Association,"Associate Associate Association Associates Associate,",3.8181818181818183
113572,up,uppupq,2.0
24553,Fanny,fancy fancy many father tame fancy,6.0
110669,no,he he beve,5.0
53649,the,the thethe',2.6666666666666665
114750,done,done done alone dones done',5.75
92389,keep,keep help keep deep,3.75
70199,worst,Court Cost Costt Costs Cost,4.6
20063,link,Like link ink',2.5
79038,the,the' the The,3.0
65542,in,in''' in ',4.0
40498,no,was us ww,4.5
17091,before,before befores before become beforeve,5.166666666666667
21306,present,present parent present presentt' present,4.714285714285714
39460,runners,games jumps James names causes games,4.571428571428571
41134,is,is ssis,2.5
91536,A,A A  A. AA,8.0
91190,had,how notdt,2.3333333333333335
64413,himself,himself himself lines himself' himselft,4.571428571428571
30277,be,G so Se be,4.0
82679,',I I r l I,9.0
99818,for,for for far For fox for,6.666666666666667
99120,the,thee've,1.3333333333333333
110256,...,I -'.,1.3333333333333333
55218,Towards,Township Toast Cause Count Tax To,4.0
94193,where,where where were whereve wheres,5.2
18755,front,great your just you good about,5.4
77166,Government,comments COMP come concerns concern (,3.1
20638,At,At HtH,2.0
14326,on,on on'm,2.5
14771,duke's,due' ducks duesss due,2.6666666666666665
89515,boy,butt not',2.3333333333333335
35822,and,and andd andand and,5.333333333333333
45822,search,search search sea seach searcht,4.166666666666667
25142,worn,won on'm,1.25
66571,',I I i Ii I',10.0
9561,coming,coming coming can caning cant,3.8333333333333335
112520,the,the thethee,2.6666666666666665
85056,is,IS isSs,2.5
113027,house,cause cause close closes closeve,5.8
42388,boat,coat coat Coat coatt coat,5.5
87558,whole,while whole while white who while,5.6
75175,the,thethe the',2.6666666666666665
76143,shops,jumps chops shops Jump groups shops,6.0
26933,not,not not nor not' not,5.666666666666667
19799,pitch,pitch pitch pit p pitcht,3.8
46797,",",I I 1l,6.0
87695,Pete,Pete Pete Pale Petele Petes,5.75
14113,wonder,could come could cause can could,4.833333333333333
108668,on,am gg',3.0
10348,any,any anyany',2.6666666666666665
182,out-dated,am and andant andd and,2.0
46580,in,an au u,3.0
32148,younger,young young younger your youg,3.142857142857143
50291,Homer,open oneomer other over,3.8
59580,",",I rl l,6.0
108647,woman,come common Common comp concern common,7.0
28472,nose,nose nose hose lose base nose,6.25
47175,-,your --.,7.0
54138,of,oft'T,1.5
43058,Both,Both Both Booth Botht Both',5.75
8106,leading,leading leading Leading leadings leaking,4.714285714285714
50938,as,ass asus,3.0
89226,hiding-place,nightmare hiding hiding place middle idiot,2.5833333333333335
91189,we,was ww we,3.5
71773,had,hadaldad,1.6666666666666667
66163,sonby,slowly slowly yous today your,5.2
81716,the,below fellow ( (a below,7.333333333333333
55667,a,aa a Q,5.0
7325,into,into into to',2.25
75694,cent,coatcent cant coat',3.75
79982,the,the the theethe,4.0
20535,1934,1984 1984 1934 134 1944 134,5.75
73445,only,byy by of byg by,3.5
53235,of,of oft',2.5
33767,with,with withth',2.0
21268,president,president president present presentt present',4.0
77540,commerce,comments commercial comments comment come comments,5.25
73507,the,the kkle,1.6666666666666667
996,and,and and andd',3.3333333333333335
77277,been,been been Been beenn beent,5.5
11682,and,cant and andd,3.3333333333333335
100162,"""",yq4 4,5.0
27167,complete,complete complete comp complex completes,4.0
18663,wants,would wants would woulds vault,5.0
107198,married,named named name named' nameds,3.7142857142857144
51918,genius,genius genus gen gens genius,3.6666666666666665
85563,her,best be es,3.0
39280,distinctive,distinctive distinctive distance distime discipline,3.6363636363636362
16977,for,fox for foror fors for,6.333333333333333
13623,men's,means mens means years me,4.2
70227,again,again again a ag ain,3.0
42201,moulds,makes mouths much moral models would,5.0
12486,LLOYD,Lloyd Lloyd Day dog Lloyd,4.4
13792,no,no to a),3.0
43639,are,are ares are are are,5.666666666666667
110143,gesture,phone picture perhaps get quite glucose,4.857142857142857
